StmtReplacement,expr_stmt,decl_stmt,5539,82.02%,17.98%,0.32%,4.03%,13.63%,6.82%
StmtReplacement,expr_stmt,if,2853,53.31%,46.69%,1.96%,14.9%,29.83%,13.49%
StmtReplacement,expr_stmt,expr_stmt,5607,42.68%,57.32%,4.28%,26.22%,26.82%,9.58%
StmtReplacement,expr_stmt,return,2934,57.91%,42.09%,2.32%,13.8%,25.97%,11.08%
StmtReplacement,expr_stmt,for,2499,78.59%,21.41%,1.6%,6.6%,13.21%,8.44%
StmtReplacement,expr_stmt,while,546,53.85%,46.15%,0.18%,21.25%,24.73%,5.31%
StmtReplacement,expr_stmt,continue,42,42.86%,57.14%,0.0%,19.05%,38.1%,4.76%
StmtReplacement,if,return,3540,84.49%,15.51%,1.67%,6.75%,7.09%,4.01%
StmtReplacement,if,decl_stmt,2884,85.16%,14.84%,1.39%,4.44%,9.02%,4.47%
StmtReplacement,if,for,1165,91.93%,8.07%,1.55%,0.86%,5.67%,4.55%
StmtReplacement,if,expr_stmt,2890,76.89%,23.11%,0.93%,13.25%,8.93%,4.98%
StmtReplacement,if,if,1604,58.54%,41.46%,7.67%,14.59%,19.2%,7.61%
StmtReplacement,if,while,189,72.49%,27.51%,0.0%,4.23%,23.28%,11.64%
StmtReplacement,if,continue,21,76.19%,23.81%,0.0%,19.05%,4.76%,4.76%
StmtReplacement,return,decl_stmt,3329,86.45%,13.55%,0.0%,3.94%,9.61%,5.26%
StmtReplacement,return,expr_stmt,2962,85.04%,14.96%,0.68%,7.66%,6.62%,4.25%
StmtReplacement,return,for,1308,88.91%,11.09%,0.15%,3.59%,7.34%,5.28%
StmtReplacement,return,if,3475,82.56%,17.44%,0.12%,3.05%,14.27%,7.83%
StmtReplacement,return,return,3211,27.56%,72.44%,8.38%,28.62%,35.44%,15.42%
StmtReplacement,return,while,222,45.5%,54.5%,0.0%,6.31%,48.2%,25.23%
StmtReplacement,return,continue,19,63.16%,36.84%,0.0%,36.84%,0.0%,0.0%
StmtReplacement,while,if,197,80.2%,19.8%,0.0%,16.75%,3.05%,3.05%
StmtReplacement,while,decl_stmt,378,83.6%,16.4%,0.0%,4.5%,11.9%,2.65%
StmtReplacement,while,expr_stmt,563,68.74%,31.26%,0.71%,27.89%,2.66%,2.31%
StmtReplacement,while,return,198,44.44%,55.56%,0.0%,42.93%,12.63%,4.55%
StmtReplacement,while,for,96,41.67%,58.33%,0.0%,19.79%,38.54%,10.42%
StmtReplacement,while,continue,4,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%
StmtReplacement,continue,expr_stmt,48,37.5%,62.5%,0.0%,0.0%,62.5%,22.92%
StmtReplacement,continue,if,21,23.81%,76.19%,0.0%,0.0%,76.19%,52.38%
StmtReplacement,continue,decl_stmt,42,88.1%,11.9%,0.0%,0.0%,11.9%,9.52%
StmtReplacement,continue,return,18,16.67%,83.33%,0.0%,0.0%,83.33%,33.33%
StmtReplacement,continue,while,6,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%
StmtReplacement,continue,for,8,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%
StmtDeletion,expr_stmt,N,1645,11.0%,89.0%,5.17%,38.97%,44.86%,16.53%
StmtDeletion,decl_stmt,N,1615,96.84%,3.16%,0.0%,0.0%,3.16%,2.41%
StmtDeletion,if,N,1342,44.04%,55.96%,10.21%,20.94%,24.81%,10.21%
StmtDeletion,for,N,700,0.0%,100.0%,6.86%,48.0%,45.14%,16.0%
StmtDeletion,return,N,1733,77.26%,22.74%,0.58%,9.75%,12.41%,6.52%
StmtDeletion,while,N,150,51.33%,48.67%,2.0%,16.0%,30.67%,7.33%
StmtDeletion,continue,N,4,0.0%,100.0%,0.0%,0.0%,100.0%,25.0%
ComparisonOperator,<,!=,379,7.39%,92.61%,8.18%,19.26%,65.17%,29.29%
ComparisonOperator,<,>,368,5.43%,94.57%,8.15%,57.07%,29.35%,14.4%
ComparisonOperator,<,<=,357,0.0%,100.0%,9.52%,50.98%,39.5%,19.33%
ComparisonOperator,<,==,409,0.0%,100.0%,6.11%,61.37%,32.52%,15.89%
ComparisonOperator,<,>=,388,11.08%,88.92%,8.51%,54.64%,25.77%,14.18%
ComparisonOperator,==,<,469,29.0%,71.0%,3.84%,26.87%,40.3%,19.83%
ComparisonOperator,==,>=,455,23.74%,76.26%,9.45%,17.58%,49.23%,24.62%
ComparisonOperator,==,<=,454,25.55%,74.45%,1.1%,23.35%,50.0%,24.01%
ComparisonOperator,==,!=,427,0.23%,99.77%,10.54%,49.88%,39.34%,18.5%
ComparisonOperator,==,>,471,26.11%,73.89%,23.99%,10.19%,39.7%,16.56%
ComparisonOperator,>,>=,74,4.05%,95.95%,9.46%,62.16%,24.32%,9.46%
ComparisonOperator,>,<=,63,0.0%,100.0%,0.0%,84.13%,15.87%,4.76%
ComparisonOperator,>,<,69,0.0%,100.0%,0.0%,56.52%,43.48%,21.74%
ComparisonOperator,>,!=,81,0.0%,100.0%,0.0%,0.0%,100.0%,45.68%
ComparisonOperator,>,==,68,0.0%,100.0%,0.0%,89.71%,10.29%,7.35%
ComparisonOperator,<=,<,30,0.0%,100.0%,80.0%,0.0%,20.0%,6.67%
ComparisonOperator,<=,>,29,0.0%,100.0%,72.41%,3.45%,24.14%,17.24%
ComparisonOperator,<=,!=,30,0.0%,100.0%,80.0%,3.33%,16.67%,3.33%
ComparisonOperator,<=,==,34,0.0%,100.0%,85.29%,5.88%,8.82%,5.88%
ComparisonOperator,<=,>=,24,0.0%,100.0%,75.0%,8.33%,16.67%,16.67%
ComparisonOperator,>=,<,94,0.0%,100.0%,77.66%,21.28%,1.06%,1.06%
ComparisonOperator,>=,>,105,0.0%,100.0%,0.0%,6.67%,93.33%,14.29%
ComparisonOperator,>=,==,91,0.0%,100.0%,64.84%,17.58%,17.58%,2.2%
ComparisonOperator,>=,<=,103,0.0%,100.0%,70.87%,27.18%,1.94%,0.97%
ComparisonOperator,>=,!=,100,0.0%,100.0%,9.0%,76.0%,15.0%,4.0%
ComparisonOperator,!=,>,33,0.0%,100.0%,0.0%,33.33%,66.67%,18.18%
ComparisonOperator,!=,==,38,0.0%,100.0%,7.89%,55.26%,36.84%,13.16%
ComparisonOperator,!=,<,23,0.0%,100.0%,8.7%,17.39%,73.91%,21.74%
ComparisonOperator,!=,<=,29,0.0%,100.0%,10.34%,62.07%,27.59%,13.79%
ComparisonOperator,!=,>=,34,0.0%,100.0%,2.94%,58.82%,38.24%,14.71%
